EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,button-press-topdown-v1_success_rate,button-press-topdown-v1_eval_rewards,door-v1_success_rate,door-v1_eval_rewards,drawer-close-v1_success_rate,drawer-close-v1_eval_rewards,drawer-open-v1_success_rate,drawer-open-v1_eval_rewards,ped-insert-side-v1_success_rate,ped-insert-side-v1_eval_rewards,pick-place-v1_success_rate,pick-place-v1_eval_rewards,push-v1_success_rate,push-v1_eval_rewards,reach-v1_success_rate,reach-v1_eval_rewards,window-close-v1_success_rate,window-close-v1_eval_rewards,window-open-v1_success_rate,window-open-v1_eval_rewards,mean_success_rate,train_steps,custom_step,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,alpha_4_Mean,alpha_4_Std,alpha_4_Max,alpha_4_Min,alpha_5_Mean,alpha_5_Std,alpha_5_Max,alpha_5_Min,alpha_6_Mean,alpha_6_Std,alpha_6_Max,alpha_6_Min,alpha_7_Mean,alpha_7_Std,alpha_7_Max,alpha_7_Min,alpha_8_Mean,alpha_8_Std,alpha_8_Max,alpha_8_Min,alpha_9_Mean,alpha_9_Std,alpha_9_Max,alpha_9_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_prob_4_Mean,log_prob_4_Std,log_prob_4_Max,log_prob_4_Min,log_prob_5_Mean,log_prob_5_Std,log_prob_5_Max,log_prob_5_Min,log_prob_6_Mean,log_prob_6_Std,log_prob_6_Max,log_prob_6_Min,log_prob_7_Mean,log_prob_7_Std,log_prob_7_Max,log_prob_7_Min,log_prob_8_Mean,log_prob_8_Std,log_prob_8_Max,log_prob_8_Min,log_prob_9_Mean,log_prob_9_Std,log_prob_9_Max,log_prob_9_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,246.00149488449097,42000,1366.16277,22505.22852,1472.96056,0.71434,245.08773,0.00406,0.00000,-51.15268,0.00000,-45.49850,0.00000,-18.94202,0.00000,-24.72912,0.00000,-21.35321,0.00000,-22.34008,0.00000,-22.68362,0.00000,13922.49335,0.00000,-29.70956,0.00000,-24.45681,0.00000,42000.00000,42000.00000,10.03899,0.85186,12.77152,7.73733,0.97072,0.01652,0.99970,0.94266,0.97074,0.01652,0.99970,0.94263,0.97072,0.01653,0.99970,0.94257,0.97074,0.01652,0.99970,0.94260,0.97069,0.01656,0.99970,0.94250,0.97072,0.01654,0.99970,0.94257,0.97077,0.01649,0.99970,0.94269,0.97070,0.01655,0.99970,0.94252,0.97074,0.01652,0.99970,0.94263,0.97071,0.01654,0.99970,0.94256,-0.19077,0.10818,-0.00000,-0.37786,-13.99313,6.18955,-2.68129,-20.68077,1884.76128,477.32693,3754.38721,840.42548,1885.33742,477.35336,3749.27026,843.87665,0.28752,0.12876,0.64614,0.04970,91.12891,47.67518,280.21307,24.50433,94.49617,50.41918,287.40125,24.36438,0.04937,0.09336,0.14786,-0.16231,0.01459,0.00668,0.02714,0.00322,0.08025,0.10386,0.18700,-0.14336,0.02195,0.08952,0.11916,-0.19907,-2.51318,0.16971,-2.13447,-2.78054,-2.51371,0.16811,-2.13685,-2.78485,-2.52347,0.15640,-2.12918,-2.77900,-2.52181,0.16376,-2.11554,-2.80800,-2.54645,0.14488,-2.17200,-2.78112,-2.52798,0.15235,-2.19713,-2.78624,-2.50159,0.17899,-2.11167,-2.78896,-2.53742,0.14540,-2.21434,-2.77941,-2.52191,0.16284,-2.16887,-2.79103,-2.52592,0.15177,-2.19534,-2.77272,-2.52335,0.14571,-2.26746,-2.74907,0.69842,0.28141,1.08149,0.21075,-0.03200,1.28320,1.89221,-2.29302,-4.42069,0.54344,-3.53185,-8.23681,-0.02819,0.02950,0.00951,-0.09370,0.14322,0.10163,0.30131,0.00562,0.17117,0.13905,0.41275,0.00502,-0.24849,0.18193,-0.00131,-0.63093
1,254.70047307014465,44000,1366.09184,9207.24365,1060.04982,0.00702,254.68914,0.00421,0.00000,-51.86197,0.00000,-45.49850,0.00000,-18.94202,0.00000,-24.72912,0.00000,-21.35321,0.00000,-22.34008,0.00000,-22.68362,0.00000,13922.49335,0.00000,-29.70956,0.00000,-24.45681,0.00000,44000.00000,44000.00000,9.66116,0.77366,11.95113,7.93079,0.91505,0.01553,0.94238,0.88918,0.91480,0.01578,0.94235,0.88798,0.91485,0.01565,0.94229,0.88854,0.91455,0.01599,0.94232,0.88724,0.91459,0.01589,0.94222,0.88746,0.91484,0.01569,0.94229,0.88841,0.91463,0.01601,0.94241,0.88722,0.91487,0.01556,0.94224,0.88913,0.91479,0.01582,0.94235,0.88780,0.91459,0.01592,0.94228,0.88742,-0.57446,0.10423,-0.38324,-0.74590,-24.15353,2.40550,-20.12729,-30.00716,1227.44817,451.12948,2692.75830,383.82550,1263.40582,450.14574,2722.02783,393.10715,0.95273,0.78592,2.99390,0.15802,284.93467,111.57479,714.73376,75.77600,287.62185,117.24845,748.73920,70.45177,-0.21904,0.21070,0.08436,-0.52343,0.10211,0.06928,0.27490,0.01475,-0.04416,0.12321,0.13654,-0.25248,-0.45281,0.40126,0.05557,-1.17718,-2.27928,0.31814,-1.30255,-2.73499,-2.48070,0.11918,-2.12252,-2.70389,-2.38692,0.20658,-1.79990,-2.70769,-2.61086,0.07200,-2.36889,-2.75132,-2.57893,0.07578,-2.32694,-2.73638,-2.41412,0.18573,-1.89411,-2.73824,-2.60466,0.08581,-2.29629,-2.77713,-2.28789,0.38642,-1.06790,-2.71940,-2.51721,0.10149,-2.28082,-2.75799,-2.57763,0.08072,-2.35047,-2.76511,-2.47382,0.11605,-2.15800,-2.63382,0.66983,0.09389,0.87615,0.51019,-0.55879,0.59751,1.00174,-1.67006,-5.64720,1.25164,-3.79400,-10.14016,-0.05470,0.03200,0.01075,-0.11311,0.15894,0.06331,0.28458,0.03386,0.17910,0.10093,0.33165,0.03759,-0.36274,0.12262,-0.07283,-0.60016
2,244.0981090068817,46000,1019.16549,33484.89806,1153.90326,0.00862,244.08536,0.00403,0.00000,-47.56948,0.00000,-52.65316,0.00000,-18.35610,0.00000,-25.84696,0.00000,-38.29599,0.00000,-62.51664,0.00000,-19.45890,0.00000,10520.08641,0.00000,-39.27653,0.00000,-24.45776,0.00000,46000.00000,46000.00000,9.77643,0.94995,12.76557,7.74716,0.86816,0.01174,0.88894,0.84703,0.86125,0.01527,0.88772,0.83532,0.86310,0.01471,0.88829,0.83773,0.86058,0.01512,0.88696,0.83494,0.86080,0.01514,0.88719,0.83507,0.86214,0.01517,0.88816,0.83633,0.86057,0.01512,0.88695,0.83488,0.86681,0.01309,0.88890,0.84387,0.86102,0.01522,0.88753,0.83518,0.86072,0.01516,0.88715,0.83496,-0.93541,0.11334,-0.74052,-1.13558,-36.03480,3.34574,-29.86589,-42.00199,784.28934,330.56459,1825.62048,260.49286,778.73351,331.05197,1849.14331,251.31783,1.94774,1.04190,4.77154,0.51136,439.19143,231.66701,1594.66699,102.65479,441.77463,236.79467,1589.80237,106.38113,-0.30991,0.06799,-0.18588,-0.46970,0.33008,0.04765,0.45087,0.23018,0.02461,0.03458,0.09005,-0.05050,-1.58884,0.28628,-1.08199,-2.17851,-0.90733,0.61601,0.33860,-1.99699,-2.66144,0.08348,-2.39541,-2.77616,-2.29225,0.23058,-1.64282,-2.67708,-2.67974,0.07263,-2.40026,-2.81233,-2.68559,0.05931,-2.46290,-2.80794,-2.52848,0.17767,-1.97478,-2.76909,-2.67202,0.06391,-2.40694,-2.79480,-1.35326,0.41617,-0.49885,-2.16740,-2.67856,0.06592,-2.37467,-2.80884,-2.68780,0.05959,-2.46862,-2.79175,-2.31465,0.10524,-2.06084,-2.55939,0.92486,0.14267,1.25880,0.60798,1.46745,0.90301,3.85032,-0.37506,-6.34685,1.04613,-4.42112,-10.31862,0.00691,0.04747,0.09885,-0.09810,0.17134,0.04540,0.29584,0.08971,0.42390,0.16607,0.74855,0.08711,-0.63900,0.26929,-0.06798,-1.11205
